Accession	Organism	Kingdom	Protein_Length	Cleavage_Site	label	Transmembrane_Helix_N_Terminus	fold	Type
O35095	Rattus norvegicus	Metazoa	729		0	False		test
Q9NSI6	Homo sapiens	Metazoa	2320		0	False		test
Q8IXW5	Homo sapiens	Metazoa	612		0	False		test
Q10412	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	403		0	False		test
Q99L90	Mus musculus	Metazoa	462		0	False		test
Q64279	Mus musculus	Metazoa	216		0	False		test
Q5U458	Mus musculus	Metazoa	559		0	False		test
Q14DK4	Mus musculus	Metazoa	801		0	False		test
P22315	Mus musculus	Metazoa	422		0	False		test
P25555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	427		0	False		test
Q9CPU2	Mus musculus	Metazoa	105		0	False		test
Q9W157	Drosophila melanogaster	Metazoa	971		0	False		test
Q8R000	Mus musculus	Metazoa	340		0	True		test
Q9STF2	Arabidopsis thaliana	Plants	510		0	False		test
Q9SZ15	Arabidopsis thaliana	Plants	421		0	False		test
O04209	Arabidopsis thaliana	Plants	258		0	False		test
P38210	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180		0	False		test
Q99679	Homo sapiens	Metazoa	349		0	True		test
Q24459	Drosophila melanogaster	Metazoa	1043		0	False		test
P38770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471		0	False		test
Q501F9	Arabidopsis thaliana	Plants	370		0	False		test
P81999	Canis lupus familiaris	Metazoa	358	22.0	1			test
Q61146	Mus musculus	Metazoa	521		0	True		test
O75081	Homo sapiens	Metazoa	653		0	False		test
Q00193	Oryctolagus cuniculus	Metazoa	540	24.0	1			test
Q4PSU4	Arabidopsis thaliana	Plants	264		0	False		test
Q9GZS3	Homo sapiens	Metazoa	305		0	False		test
P40493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	336		0	False		test
P42847	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217		0	False		test
Q9NR83	Homo sapiens	Metazoa	387		0	False		test
P57742	Arabidopsis thaliana	Plants	151		0	False		test
Q96E09	Homo sapiens	Metazoa	287		0	False		test
Q9W123	Drosophila melanogaster	Metazoa	495		0	False		test
Q03071	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99		0	False		test
P0CG12	Homo sapiens	Metazoa	524		0	False		test
Q8NFF5	Homo sapiens	Metazoa	587		0	False		test
Q9ZVZ9	Arabidopsis thaliana	Plants	199		0	False		test
Q6DBN4	Arabidopsis thaliana	Plants	253		0	True		test
P93484	Pisum sativum	Plants	623	22.0	1			test
O17670	Caenorhabditis elegans	Metazoa	503		0	False		test
Q9HD34	Homo sapiens	Metazoa	91		0	False		test
Q91Z67	Mus musculus	Metazoa	1071		0	False		test
Q6P2H3	Homo sapiens	Metazoa	762		0	False		test
P15247	Mus musculus	Metazoa	144	18.0	1			test
Q8K0U3	Mus musculus	Metazoa	198		0	True		test
P46946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345		0	False		test
Q56A73	Homo sapiens	Metazoa	249		0	False		test
Q9Y224	Homo sapiens	Metazoa	244		0	False		test
Q9P7M1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	491		0	False		test
O80323	Pyrus pyrifolia	Plants	222	22.0	1			test
Q9BY41	Homo sapiens	Metazoa	377		0	False		test
Q9UTM0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249		0	False		test
Q16552	Homo sapiens	Metazoa	155	23.0	1			test
Q197W8	Arabidopsis thaliana	Plants	473		0	False		test
P19263	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1082		0	False		test
Q9T0H9	Arabidopsis thaliana	Plants	359		0	False		test
O13577	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133		0	False		test
Q9YHY6	Xenopus laevis	Metazoa	1364		0	False		test
P07247	Drosophila melanogaster	Metazoa	502		0	False		test
Q9DC04	Mus musculus	Metazoa	966		0	False		test
Q8N4E7	Homo sapiens	Metazoa	242		0	False		test
Q6DYE8	Mus musculus	Metazoa	874		0	True		test
Q61233	Mus musculus	Metazoa	627		0	False		test
O95782	Homo sapiens	Metazoa	977		0	False		test
Q8UUZ1	Danio rerio	Metazoa	359		0	False		test
Q9LYY2	Arabidopsis thaliana	Plants	112		0	True		test
Q8VZV9	Arabidopsis thaliana	Plants	161		0	False		test
Q9BYD2	Homo sapiens	Metazoa	267		0	False		test
Q9VR38	Drosophila melanogaster	Metazoa	528		0	False		test
F4I8I0	Arabidopsis thaliana	Plants	596		0	True		test
P34122	Dictyostelium discoideum	Other	287		0	False		test
Q9M0V3	Arabidopsis thaliana	Plants	1088		0	False		test
O94650	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	73		0	False		test
Q8N684	Homo sapiens	Metazoa	471		0	False		test
P01880	Homo sapiens	Metazoa	430		0	False		test
P10069	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	432		0	False		test
P38222	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	552		0	False		test
P18888	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	332		0	False		test
P40084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226		0	False		test
O14773	Homo sapiens	Metazoa	563	19.0	1			test
P51830	Mus musculus	Metazoa	1353		0	False		test
P53196	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417		0	False		test
I3LGZ3	Sus scrofa	Metazoa	81	24.0	1			test
Q08760	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435		0	False		test
P43616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481		0	False		test
Q80WL1	Rattus norvegicus	Metazoa	549		0	True		test
P39735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261		0	False		test
B2NHN2	Talaromyces funiculosus	Fungi	339	20.0	1			test
Q9D494	Mus musculus	Metazoa	218		0	False		test
Q9Y3D5	Homo sapiens	Metazoa	142		0	False		test
Q15562	Homo sapiens	Metazoa	447		0	False		test
P21145	Homo sapiens	Metazoa	153		0	True		test
B3STN5	Nosema bombycis (strain CQ1 / CVCC 102059)	Fungi	278	19.0	1			test
Q03067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99		0	False		test
Q03151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367		0	False		test
Q12178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	158		0	False		test
P16636	Rattus norvegicus	Metazoa	411	21.0	1			test
O88873	Rattus norvegicus	Metazoa	529		0	False		test
Q96P16	Homo sapiens	Metazoa	312		0	False		test
P25379	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360		0	False		test
Q76CA2	Monoplex parthenopeus	Metazoa	275	23.0	1			test
Q6LA53	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	346		0	False		test
Q6UB98	Homo sapiens	Metazoa	2062		0	False		test
Q95T19	Drosophila melanogaster	Metazoa	464		0	False		test
Q8IRH5	Drosophila melanogaster	Metazoa	733		0	False		test
Q04401	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133		0	False		test
Q9ER99	Mus musculus	Metazoa	582		0	False		test
Q06236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168		0	True		test
Q7S7U5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	71		0	True		test
P15450	Apis mellifera	Metazoa	53	19.0	1			test
Q9Y4X0	Homo sapiens	Metazoa	333		0	False		test
O42924	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272		0	False		test
Q501D2	Arabidopsis thaliana	Plants	572		0	False		test
C4NZN9	Hyas araneus	Metazoa	131	16.0	1			test
Q7Z2T5	Homo sapiens	Metazoa	733		0	False		test
Q8TDG4	Homo sapiens	Metazoa	1101		0	False		test
P38927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245		0	False		test
Q9Y7K9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	246		0	False		test
Q15697	Homo sapiens	Metazoa	407		0	False		test
P54657	Dictyostelium discoideum	Other	213		0	False		test
Q12192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310		0	False		test
Q9UT23	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	834		0	False		test
P32494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	702		0	False		test
Q6IUU3	Rattus norvegicus	Metazoa	750	32.0	1			test
Q9HAF1	Homo sapiens	Metazoa	191		0	False		test
Q13495	Homo sapiens	Metazoa	774		0	False		test
P81058	Penaeus vannamei	Metazoa	82	19.0	1			test
Q62867	Rattus norvegicus	Metazoa	317	24.0	1			test
P40692	Homo sapiens	Metazoa	756		0	False		test
A6XMY0	Hyas araneus	Metazoa	64	25.0	1			test
Q93008	Homo sapiens	Metazoa	2554		0	False		test
P56785	Arabidopsis thaliana	Plants	1786		0	True		test
P41247	Homo sapiens	Metazoa	253		0	False		test
Q16611	Homo sapiens	Metazoa	211		0	False		test
Q94CV1	Oryza sativa subsp. japonica	Plants	228		0	False		test
Q9M3B8	Arabidopsis thaliana	Plants	597		0	False		test
P36552	Mus musculus	Metazoa	443		0	False		test
O94687	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	549		0	False		test
P23389	Bos taurus	Metazoa	646	20.0	1			test
Q08236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1176		0	False		test
Q00757	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	916		0	False		test
Q949Q5	Arabidopsis thaliana	Plants	140		0	True		test
Q6ZMT4	Homo sapiens	Metazoa	941		0	False		test
Q9WTW1	Rattus norvegicus	Metazoa	1043		0	False		test
P20143	Hordeum vulgare	Plants	143		0	False		test
A0A509AER3	Plasmodium berghei (strain Anka)	Other	247		0	False		test
Q9QY93	Mus musculus	Metazoa	170		0	False		test
Q9BVC5	Homo sapiens	Metazoa	232		0	False		test
E3VNM4	Arabidopsis thaliana	Plants	460		0	False		test
Q9VU86	Drosophila melanogaster	Metazoa	1873		0	False		test
Q3TLD5	Mus musculus	Metazoa	531		0	False		test
Q84VQ1	Arabidopsis thaliana	Plants	283		0	False		test
Q9USX8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	239		0	False		test
A2AIL4	Mus musculus	Metazoa	333		0	False		test
P53846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162		0	False		test
Q9JI99	Mus musculus	Metazoa	430		0	False		test
Q8GWR1	Arabidopsis thaliana	Plants	447		0	False		test
O75943	Homo sapiens	Metazoa	681		0	False		test
P40342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146		0	False		test
P17694	Bos taurus	Metazoa	463		0	False		test
Q9FFD8	Arabidopsis thaliana	Plants	104		0	False		test
Q9LU05	Arabidopsis thaliana	Plants	168		0	False		test
P22798	Spinacia oleracea	Plants	271		0	False		test
P50861	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	169		0	False		test
P53004	Homo sapiens	Metazoa	296		0	False		test
Q9LUJ5	Arabidopsis thaliana	Plants	293		0	False		test
Q8R0S1	Mus musculus	Metazoa	413		0	False		test
Q6UWN5	Homo sapiens	Metazoa	251	25.0	1			test
P42925	Mus musculus	Metazoa	194		0	True		test
Q9FNC7	Arabidopsis thaliana	Plants	717		0	False		test
Q02759	Rattus norvegicus	Metazoa	663		0	False		test
H2KZH5	Caenorhabditis elegans	Metazoa	621		0	False		test
Q8L774	Arabidopsis thaliana	Plants	389		0	False		test
Q8C5S7	Mus musculus	Metazoa	591		0	False		test
Q17RH7	Homo sapiens	Metazoa	139		0	False		test
P32388	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137		0	False		test
Q09808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152		0	False		test
Q8BK30	Mus musculus	Metazoa	104		0	False		test
P34260	Caenorhabditis elegans	Metazoa	603		0	False		test
P24919	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	273		0	False		test
P37271	Arabidopsis thaliana	Plants	422		0	False		test
Q8N3V7	Homo sapiens	Metazoa	929		0	False		test
Q99NF1	Mus musculus	Metazoa	532		0	False		test
Q96LW7	Homo sapiens	Metazoa	228		0	False		test
P48239	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356		0	False		test
P15226	Tityus serrulatus	Metazoa	84	20.0	1			test
P04844	Homo sapiens	Metazoa	631	22.0	1			test
Q7Z602	Homo sapiens	Metazoa	305		0	True		test
Q99933	Homo sapiens	Metazoa	345		0	False		test
Q05583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330		0	False		test
Q3E840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	82		0	False		test
Q3HNG7	Bos taurus	Metazoa	343		0	False		test
Q92794	Homo sapiens	Metazoa	2004		0	False		test
O09111	Mus musculus	Metazoa	151		0	True		test
Q9Y7R3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	742		0	False		test
P20462	Notamacropus eugenii	Metazoa	176	18.0	1			test
O59858	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	158		0	False		test
Q52085	Heterostelium pallidum	Other	320	19.0	1			test
Q08058	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207		0	False		test
O97297	Plasmodium falciparum (isolate 3D7)	Other	404		0	False		test
Q8R4P5	Mus musculus	Metazoa	757		0	False		test
P03925	Mus musculus	Metazoa	172		0	True		test
Q99N89	Mus musculus	Metazoa	183		0	False		test
P29461	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	750		0	False		test
P15919	Mus musculus	Metazoa	1040		0	False		test
Q9BT92	Homo sapiens	Metazoa	498		0	False		test
Q9D7K5	Mus musculus	Metazoa	258		0	False		test
O43508	Homo sapiens	Metazoa	249		0	True		test
Q04431	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385		0	False		test
Q02126	Hordeum vulgare	Plants	330	25.0	1			test
P61793	Mus musculus	Metazoa	364		0	True		test
Q6UWF3	Homo sapiens	Metazoa	145		0	True		test
F4I9G2	Arabidopsis thaliana	Plants	426		0	False		test
Q9H3J6	Homo sapiens	Metazoa	166		0	False		test
Q8SXD4	Drosophila melanogaster	Metazoa	1122		0	False		test
Q9P7H8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1679		0	False		test
Q03213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	719		0	False		test
Q0IIM8	Homo sapiens	Metazoa	1120		0	False		test
Q7ZT82	Danio rerio	Metazoa	382		0	False		test
O88457	Rattus norvegicus	Metazoa	1765		0	False		test
A0A023W145	Ethmostigmus rubripes	Metazoa	88	24.0	1			test
Q9BV20	Homo sapiens	Metazoa	369		0	False		test
O13563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156		0	False		test
O15287	Homo sapiens	Metazoa	622		0	False		test
P00425	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151		0	True		test
S0DPL8	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)	Fungi	389		0	False		test
O74761	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	459		0	False		test
Q9H3F6	Homo sapiens	Metazoa	313		0	False		test
O13848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284		0	False		test
Q99JZ7	Mus musculus	Metazoa	461		0	False		test
Q08481	Mus musculus	Metazoa	727	17.0	1			test
Q99314	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248		0	False		test
Q7Z695	Homo sapiens	Metazoa	626		0	False		test
P80188	Homo sapiens	Metazoa	198	20.0	1			test
P49793	Rattus norvegicus	Metazoa	1816		0	False		test
Q9ESX4	Mus musculus	Metazoa	241		0	False		test
Q8R010	Mus musculus	Metazoa	320		0	False		test
Q9Y8G3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596		0	False		test
Q93YU8	Arabidopsis thaliana	Plants	796		0	False		test
Q9FNH6	Arabidopsis thaliana	Plants	231		0	True		test
Q9CQT6	Mus musculus	Metazoa	229		0	False		test
Q8R0N6	Mus musculus	Metazoa	465		0	False		test
Q96F46	Homo sapiens	Metazoa	866	32.0	1			test
Q9VMD6	Drosophila melanogaster	Metazoa	659		0	False		test
Q9SJZ6	Arabidopsis thaliana	Plants	219		0	False		test
O43482	Homo sapiens	Metazoa	229		0	False		test
P55057	Oryctolagus cuniculus	Metazoa	124	27.0	1			test
Q9SIV5	Arabidopsis thaliana	Plants	1773		0	False		test
P04117	Mus musculus	Metazoa	132		0	False		test
O14786	Homo sapiens	Metazoa	923	21.0	1			test
Q9JJN6	Mus musculus	Metazoa	81		0	False		test
P35790	Homo sapiens	Metazoa	457		0	False		test
Q9LF68	Arabidopsis thaliana	Plants	177		0	False		test
Q8IE47	Plasmodium falciparum (isolate 3D7)	Other	273		0	False		test
Q9M0S5	Arabidopsis thaliana	Plants	764		0	False		test
P0C2C1	Rattus norvegicus	Metazoa	160		0	False		test
B8B0E2	Oryza sativa subsp. indica	Plants	1246		0	False		test
P25705	Homo sapiens	Metazoa	553		0	False		test
P36151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352		0	False		test
Q6ZNL6	Homo sapiens	Metazoa	1462		0	False		test
O43278	Homo sapiens	Metazoa	529	35.0	1			test
Q04705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352		0	True		test
Q01663	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	552		0	False		test
Q96A26	Homo sapiens	Metazoa	154		0	False		test
Q9SZR3	Arabidopsis thaliana	Plants	1017		0	False		test
Q04749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426		0	False		test
Q9UUI6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466		0	False		test
Q921N8	Mus musculus	Metazoa	327		0	False		test
Q96T23	Homo sapiens	Metazoa	1441		0	False		test
Q562E2	Mus musculus	Metazoa	927		0	False		test
Q03718	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	556		0	False		test
Q1K4P1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	129		0	False		test
Q86YD1	Homo sapiens	Metazoa	416		0	False		test
O95633	Homo sapiens	Metazoa	263	26.0	1			test
P55160	Homo sapiens	Metazoa	1127		0	False		test
P15720	Gallus gallus	Metazoa	174		0	False		test
Q8TEX9	Homo sapiens	Metazoa	1081		0	False		test
Q84JG2	Arabidopsis thaliana	Plants	469		0	False		test
Q9Y2S7	Homo sapiens	Metazoa	368		0	False		test
Q6K678	Oryza sativa subsp. japonica	Plants	210		0	False		test
P50748	Homo sapiens	Metazoa	2209		0	False		test
Q6UN15	Homo sapiens	Metazoa	594		0	False		test
Q8IVS8	Homo sapiens	Metazoa	523		0	False		test
P32807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	602		0	False		test
Q23529	Caenorhabditis elegans	Metazoa	777		0	False		test
P32336	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	851		0	False		test
Q9Y3E1	Homo sapiens	Metazoa	203		0	False		test
O35806	Rattus norvegicus	Metazoa	1764	35.0	1			test
P0DPU9	Myrmecia gulosa	Metazoa	67	25.0	1			test
P53051	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	589		0	False		test
Q93034	Homo sapiens	Metazoa	780		0	False		test
F1RRV3	Sus scrofa	Metazoa	2692	19.0	1			test
Q9NSN8	Homo sapiens	Metazoa	517		0	False		test
P40554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99		0	False		test
Q8CJ27	Mus musculus	Metazoa	3122		0	False		test
Q6NME7	Arabidopsis thaliana	Plants	127		0	False		test
Q09LZ8	Mus musculus	Metazoa	540		0	False		test
P40457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1679		0	False		test
Q8MI35	Sus scrofa	Metazoa	152	32.0	1			test
Q59RW5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	493		0	False		test
P97813	Mus musculus	Metazoa	933		0	False		test
Q9SQI2	Arabidopsis thaliana	Plants	1173		0	False		test
Q8WXB4	Homo sapiens	Metazoa	792		0	False		test
P25618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	953		0	True		test
P07248	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1323		0	False		test
P15873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258		0	False		test
Q06091	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175		0	False		test
Q40089	Ipomoea batatas	Plants	200		0	False		test
Q53F19	Homo sapiens	Metazoa	620		0	False		test
O15068	Homo sapiens	Metazoa	1137		0	False		test
P38297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	855		0	False		test
Q86YC2	Homo sapiens	Metazoa	1186		0	False		test
Q03455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	724		0	True		test
Q9BQ87	Homo sapiens	Metazoa	522		0	False		test
Q53JF7	Oryza sativa subsp. japonica	Plants	138		0	False		test
O81836	Arabidopsis thaliana	Plants	314		0	False		test
Q9VHB0	Drosophila melanogaster	Metazoa	874		0	False		test
P92973	Arabidopsis thaliana	Plants	608		0	False		test
Q76BW5	Oryza sativa subsp. japonica	Plants	290	25.0	1			test
O81851	Arabidopsis thaliana	Plants	304		0	False		test
Q8N3Z6	Homo sapiens	Metazoa	543		0	False		test
O08901	Mus musculus	Metazoa	1058		0	False		test
A2ARP9	Mus musculus	Metazoa	588		0	False		test
Q9SFU0	Arabidopsis thaliana	Plants	1038		0	False		test
Q96CB8	Homo sapiens	Metazoa	462		0	False		test
Q9Y808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1063		0	False		test
Q8WUX2	Homo sapiens	Metazoa	184		0	False		test
O76906	Drosophila melanogaster	Metazoa	982		0	False		test
Q9C0U3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	109		0	False		test
Q5AFI4	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	337		0	True		test
Q9NYT0	Homo sapiens	Metazoa	353		0	False		test
Q9CZW6	Mus musculus	Metazoa	359		0	False		test
O75934	Homo sapiens	Metazoa	225		0	False		test
Q99583	Homo sapiens	Metazoa	582		0	False		test
Q7Z7A4	Homo sapiens	Metazoa	578		0	False		test
E9Q7G0	Mus musculus	Metazoa	2094		0	False		test
P80667	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	386		0	False		test
O08608	Mus musculus	Metazoa	189		0	False		test
Q9P804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	548		0	False		test
O93956	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	549		0	True		test
P53895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289		0	False		test
B0CPC6	Laccaria bicolor (strain S238N-H82 / ATCC MYA-4686)	Fungi	206	21.0	1			test
Q9GU69	Lymnaea stagnalis	Metazoa	64	21.0	1			test
P51556	Rattus norvegicus	Metazoa	727		0	False		test
Q9LLT1	Juniperus virginiana	Plants	367	21.0	1			test
Q5RHB5	Danio rerio	Metazoa	1447		0	False		test
Q7XJM2	Arabidopsis thaliana	Plants	618		0	False		test
Q8W234	Arabidopsis thaliana	Plants	877		0	False		test
P14905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389		0	False		test
O95163	Homo sapiens	Metazoa	1332		0	False		test
Q9LR78	Arabidopsis thaliana	Plants	793		0	False		test
P38790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280		0	False		test
Q6UPE1	Rattus norvegicus	Metazoa	616		0	False		test
Q2Z1W2	Gallus gallus	Metazoa	345		0	False		test
P40530	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394		0	False		test
G4SLH0	Caenorhabditis elegans	Metazoa	18562		0	False		test
P81623	Bos taurus	Metazoa	258	29.0	1			test
Q99816	Homo sapiens	Metazoa	390		0	False		test
Q9VW51	Drosophila melanogaster	Metazoa	1059		0	False		test
Q39055	Arabidopsis thaliana	Plants	390		0	False		test
P25451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205		0	False		test
P53203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462		0	False		test
P53317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196		0	False		test
Q7L0Y3	Homo sapiens	Metazoa	403		0	False		test
Q9DAT5	Mus musculus	Metazoa	417		0	False		test
P10562	Canavalia gladiata	Plants	445	26.0	1			test
P40155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199		0	False		test
Q9QX98	Mus musculus	Metazoa	324		0	False		test
F4JHA2	Arabidopsis thaliana	Plants	884		0	False		test
Q04839	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188		0	False		test
Q9Y2M0	Homo sapiens	Metazoa	1017		0	False		test
P18583	Homo sapiens	Metazoa	2426		0	False		test
Q8W4J9	Arabidopsis thaliana	Plants	908		0	False		test
Q7YQK4	Oryctolagus cuniculus	Metazoa	503		0	True		test
A2AIV2	Mus musculus	Metazoa	1811		0	False		test
P38988	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300		0	True		test
Q8NBF2	Homo sapiens	Metazoa	726		0	False		test
Q9NEZ5	Caenorhabditis elegans	Metazoa	350		0	False		test
Q05192	Drosophila melanogaster	Metazoa	808		0	False		test
P18657	Macaca fascicularis	Metazoa	83	26.0	1			test
Q9W1F4	Drosophila melanogaster	Metazoa	616		0	False		test
Q96RS6	Homo sapiens	Metazoa	583		0	False		test
J9VI03	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	2377		0	False		test
A0A2I8B346	Paralithodes camtschaticus	Metazoa	62	23.0	1			test
Q6ZWK4	Homo sapiens	Metazoa	172		0	True		test
Q9FNE9	Arabidopsis thaliana	Plants	349		0	False		test
Q8CEG8	Mus musculus	Metazoa	438		0	False		test
Q09884	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1374		0	False		test
Q9GZT6	Homo sapiens	Metazoa	254		0	False		test
Q7S1R6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	267		0	False		test
P53850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401		0	False		test
Q9U7C9	Dictyostelium discoideum	Other	756		0	False		test
P82922	Bos taurus	Metazoa	397		0	False		test
Q6RFH5	Homo sapiens	Metazoa	385		0	False		test
Q8I948	Acanthoscurria gomesiana	Metazoa	156	23.0	1			test
P0CB49	Rattus norvegicus	Metazoa	1376		0	False		test
P97346	Mus musculus	Metazoa	435		0	False		test
Q9BX79	Homo sapiens	Metazoa	667		0	True		test
Q08B36	Xenopus laevis	Metazoa	374		0	False		test
O46167	Eratigena agrestis	Metazoa	68	17.0	1			test
